4.751074808783655179e-01,7.118392829571844604e-01,-1.336967055909775715e-01,1.871158342106741923e+00,7.149935467562280600e-01,-6.068245565985704859e-01,1.138614718278274429e+00,5.240529212055057284e-01
8.982524775410360984e-01,-3.358920986450403268e-01,1.462548211401769847e-02,2.262949791180932202e+00,1.215914769989037830e-01,-4.447785630855441430e-01,3.013156915904287581e-01,1.066979860242065481e+00
1.690466406871035332e+00,2.928555433962886853e-02,-7.826847203153955990e-01,-2.878963134048009298e-01,-3.631616283281128288e-01,5.176837190486425211e-01,-5.112967825266714339e-01,1.489592624709451307e+00
1.707540686838250332e+00,-5.069987653871246280e-01,1.348692080608490329e+00,-8.756841764798978245e-01,4.762113527325239487e-02,4.252839860741636779e-01,-1.538419861571351799e-01,1.030708940900766368e+00
6.942673203752057765e-01,6.251030822735338388e-01,-8.382782023187146381e-02,1.078400756840749652e+00,1.539914204534202358e-01,1.488279168103077810e+00,5.083189553936857674e-01,-2.922790888232655315e-01
2.076685938587130575e+00,-1.183353000782085385e+00,1.485716517973950435e+00,1.962770470890155272e-01,-2.510770274248072642e+00,9.404772117005092413e-01,1.800427172613920046e+00,2.100606732968005375e+00
2.164439529109670968e+00,2.592559883097361073e+00,3.084397674577856741e+00,-8.131077220132366667e-01,2.065855152480217782e+00,-1.816726229643062185e+00,-9.383456812344295184e-01,-3.117020151550621954e+00
-3.025594765749921033e-01,1.377920788910315109e+00,-2.179223188040578518e-01,1.351834666743366720e+00,7.580443322307938159e-01,1.814169385034666959e+00,-5.860143368918157430e-02,8.293046622736706119e-01
8.963413934353313406e-02,-1.459639637274932900e-01,3.673813098325141024e-01,1.835417602812079219e+00,5.782075288512805722e-01,7.798784456891061367e-01,1.201686107470189002e-01,1.745754917167576803e-01
-9.825919374813364415e-01,-1.350187257993048950e+00,-8.968959713841731518e-02,-3.129844832837830326e-01,-1.000747199177630664e+00,2.103450652601127846e+00,1.460774667015519501e+00,3.216634928435066598e+00
5.591668872427270287e+00,9.879605912786922906e-01,-8.095931283853087246e-01,-1.560771997526983590e+00,1.137184501250239732e+00,-3.494260920503127754e-01,-3.824013630843311473e-01,-1.304993494517350694e+00
1.021900326400186892e-03,6.924436740976662452e-02,1.523140631403125278e+00,5.577980432973542735e-01,-5.428879517011490907e-02,-1.331916321643324297e+00,2.064358128418283478e+00,2.811097346533598884e+00
-2.854591466115235510e-01,3.476890939221735088e-01,2.470444928716763133e+00,-7.387067898756071171e-01,8.676107249616358263e-01,1.345732108677012873e+00,1.471905004292020369e-01,2.025668669992451154e-01
7.241657806788672769e-01,7.529885982202997319e-01,5.228921231943018944e-01,8.231930628444992237e-01,7.709707362192774749e-01,5.098700419916611937e-01,1.464036763999470248e+00,-9.505296773141025390e-02
5.185186157675351071e-01,1.743614767661975651e-01,5.366817743790021078e-01,2.442733353420428744e-01,1.342249119635314514e-01,1.983597539002116994e+00,9.576788681268185721e-01,5.732439897378868165e-01
2.870889395546861178e-01,4.995846430035839614e-01,8.030487048036549780e-01,7.041470877603704936e-01,5.612456296462814409e-01,1.112448530390606205e-01,8.236348385426773833e-01,-2.454350901587698253e-01
6.889694462453908042e-01,4.706677529260429038e-01,8.066381843971242027e-01,1.160473840754052244e+00,1.196012561651316752e-01,-8.280761950384343817e-02,4.922111144719701903e-01,1.012129278971829027e+00
1.229657533497299005e+00,-3.319825260630869801e-01,2.116144647186364747e+00,3.813021258978380179e-01,7.862923596508257784e-01,8.206796717577833356e-01,3.234315206270253484e-01,2.505782529084837895e-01
7.399100417149296893e-01,-2.435269076893734341e-01,1.844034489010618394e+00,-9.501087162015005028e-01,6.972611582075551873e-01,6.843374594107490827e-01,4.660758560523515781e-01,4.156209086154338261e-01
-4.303970826837453800e-01,5.778015880010072269e-01,1.989212891752475842e+00,-3.034592733666990894e-01,4.395938858710832231e-01,1.549725588299789347e+00,1.073628240610038365e+00,1.389532236666410070e-01
-2.439191717673705184e-01,2.198044162305909488e+00,3.747876996597413607e-02,-7.672357032170387670e-02,8.967966700364978783e-01,7.854204080676026045e-01,4.728787327782900118e-01,7.244863566600607818e-01
4.728731322099307133e-01,3.175973251598789293e-01,2.277290053828654182e-01,1.797679231895189744e+00,6.817421809409803801e-01,6.143031060123295140e-01,4.106521124943829926e-01,3.186736932082140372e-02
5.231444739998736271e-01,4.471170600906324011e-01,5.738890212256581025e-01,4.436084610814866047e-01,1.073696454069508581e-02,1.004754186801923188e+00,-1.304727617242048554e-01,7.154159769561189153e-01
1.407668394678396676e-02,3.186187776210868683e-01,4.312132609420880058e-01,-2.104228789855873694e-01,7.086034189635681546e-02,3.328611148599863179e-01,8.167097099002078586e-01,1.118217351433087758e+00
1.019633449879610909e+00,4.759919955579850814e+00,-2.784275733916182216e-01,2.037444018949609303e-02,-1.356506302952995791e+00,-7.440762703755045004e-01,-5.404049882763983792e-01,7.977317622010843268e-01
2.288137758996272239e-02,-1.046053984868744041e-01,-2.395970525929334016e+00,4.558129642090090528e+00,2.876357204817126867e+00,-2.983762336292674178e+00,4.266518928160891733e+00,-1.600448134068106043e+00
4.973759474512608469e-01,4.088675373430202264e-01,-2.393463083203509478e-01,2.407326454635039692e+00,1.738034884749258546e-01,4.398618378940252205e-01,4.051316701417294053e-01,4.647034530273959074e-01
-1.762592265420577231e-01,-5.528536357116062838e-01,1.136761464302773028e+00,7.344505210336235157e-01,2.212798438741013229e-01,1.617616436265303159e+00,6.766526766360031475e-02,8.925318835839922693e-01
1.195726140096618623e-01,2.657787606004376468e-01,7.355659472776241437e-01,8.523038717145217102e-01,4.868756661271460284e-02,6.606470742602462698e-01,1.126622635701868935e+00,1.583488593185423676e-01
1.347105780745238901e+00,-1.651478999723809404e-01,-2.864430048386712446e-02,9.697615040429764521e-01,1.506077697125876025e-01,1.854185234476275257e+00,-1.823070563543197353e-01,1.158370367481196705e+00
1.020214045078619014e+00,7.779739271307870574e-01,8.314334292776934809e-01,9.334701289527072010e-01,7.067609411035609135e-01,3.107187363940042135e-01,8.225893370180444863e-01,5.565647932729284042e-01
7.426751630394833326e-01,8.399263181124354549e-01,6.565130687437107371e-01,-6.119602555716688874e-01,8.039083819852603785e-01,2.245681861038299143e+00,2.606235496464355261e-01,7.051364170403967568e-01
7.135799347706416329e-01,6.514834062618128641e-02,5.531470911054565676e-01,4.683465579533644951e-01,5.028980396311885093e-01,-5.120149730550842548e-01,1.269358740241765204e+00,1.192990174840315554e+00
1.404499542933670631e+00,5.294254550601301679e-01,3.705519818091415618e-01,-8.898733132019175096e-02,2.668290246746802263e-01,-2.810474832103949105e-01,5.046784180889640758e-01,1.638383944843943674e+00
5.945254221590898780e-01,-1.117422060709895471e+00,-4.212924521979527492e-01,1.105556156274284163e+00,4.370597567823266694e-01,1.518766723381252293e+00,4.782750381536353679e-01,1.069297830586431575e+00
-3.723168599639378740e-01,-4.773476569876703990e-01,1.977399350538380229e+00,1.083365821621129835e-03,-6.078517349425613947e-01,2.375603292452105109e+00,1.689475570694098261e+00,-1.029359709595845995e+00
8.850519098889313430e-01,1.959202888086875705e+00,-6.567745964471360942e-01,-3.770986120867319547e-01,1.374962548125422179e+00,8.350005829946038904e-02,-1.119555182698604101e+00,-1.311296595020060574e-01
3.498842659316012682e-01,-3.893076535721936432e-02,7.013800282272008024e-01,-9.233011018676162696e-02,-2.005951256335415656e-01,1.031056183184658970e+00,1.360844280613244583e+00,-2.905506267313138768e-01
1.659454363089557294e+00,1.095555584498918211e+00,7.337186647434446041e-01,-3.301720403947983606e-01,1.519336563983934019e+00,2.300058460419467446e-02,-6.316146387608058133e-01,5.681075637266135292e-01
-1.825017534653053941e-01,-7.378710100208114853e-02,1.208182983845099479e+00,9.416952021652286176e-01,4.117062663628173746e-01,2.407637419184128769e-01,1.110031302761877114e+00,-5.636774559941228890e-01
3.635337849813862210e-01,2.185462285303331753e-01,-1.593517461233402710e-01,1.154310157925804825e+00,6.037309253909435292e-01,2.120275463356019463e-01,1.963729400753760679e+00,9.154549920085656156e-01
3.744301251687351395e-01,-3.715251014142361696e-01,2.222331383199447480e-02,1.531395200189792360e+00,9.356697268177326110e-02,1.144074381878957825e+00,-2.543920127756711946e-01,-4.037150422686738294e-01
1.025618193530792865e+00,6.092355851147237544e-01,1.544593888475959798e+00,-4.042237009811878168e-01,5.819697737108623370e-01,3.157092925397021743e-02,-8.470564308964230460e-02,-2.878903755675820686e-01
2.053490590959690942e-01,5.150992876582193292e-01,3.087860383508488349e-01,-7.746903277357296280e-02,4.466433476785105494e-01,3.196877644425267784e-01,1.286861870172900213e+00,7.671633179536722080e-01
2.906121074529896209e+00,-7.333914066112042773e-01,-1.241527012162490617e+00,1.400185503854850300e+00,-4.193671988588499877e-01,3.532684076433995735e+00,-1.903493001755290681e+00,-4.453873523115523536e-01
-5.655873651417868686e+00,1.829676808384828490e+00,2.395385994082621206e+00,-1.563532940832612406e+00,1.334929706632794755e+00,-2.516249769304175210e+00,3.331697934454668886e+00,5.482508696832581130e+00
3.675145544142791376e+00,-4.484397476254917692e+00,2.428462222119940339e+00,-2.462777642504594411e+00,5.136784830628275067e+00,-1.064831514001637336e+00,-2.260240858011192677e-01,4.987185797955912547e-01
7.895941395972272403e-01,1.092506925280697372e+00,1.092059485918500883e+00,9.568274298519490184e-01,6.280292152892391622e-01,1.423673749508594377e-01,-1.750340658088467838e-01,-3.472424413208457517e-01
9.896528607969108382e-01,2.656357423207783564e-01,-1.138151724453275032e-01,-6.720764698339060095e-02,-1.148092843434112553e-01,2.070077558400353457e+00,1.026681523267758411e+00,6.248244703427912050e-01
1.189087322810057135e+00,8.833665554616771942e-01,-2.698251484714465853e+00,1.256406524256038715e+00,-9.106702561807278329e-02,2.164402205306455329e+00,-8.140006074065473385e-01,1.002686490793121443e+00
1.349510271233901881e-01,6.129119844768410319e-02,3.476318331335338518e-01,5.961524969221125847e-01,-1.227849143586420694e-01,9.038089925833591165e-01,8.537095244059922372e-01,4.368432624339776971e-01
7.343778428459224461e-01,2.347898783800569378e-01,3.350394657506953200e-01,-8.271384440562118412e-01,4.703973303548019125e-01,1.636301139690615747e+00,7.827570644002002087e-01,9.014926557039486532e-01
8.847807455810353661e-01,1.995202684228060061e-02,-1.765950038836849867e-01,-7.128496338746846961e-01,4.614760715277975434e-02,2.295751243643468165e+00,-2.609816920776569793e-01,1.459462303112316339e-01
4.019195760577881082e-01,2.013259327929066256e+00,7.012836083397766540e-01,5.375235400301004995e-01,7.973078006289924247e-01,-1.105132450557960055e+00,-3.615357545361147507e-01,1.148704014192065248e+00
6.855245564534643288e-01,4.331583564640183459e-01,1.335694552289327319e+00,5.982110488493593836e-01,3.301083799726612367e-01,1.483948709796899801e-01,6.612924333835520363e-01,1.431050245612808802e-01
9.558209803987527398e-01,1.581640487101996895e+00,1.394813512483038087e+00,-2.934729464800820420e-01,5.731076801341761229e-02,-1.315416389417581655e+00,2.115256263181524599e+00,-3.946697428006619157e-01
-2.511893990133283461e-02,7.708796903294211356e-02,1.983236106694877598e+00,4.954806600074320722e-01,7.676675828241716903e-01,4.575758059773570308e-01,4.007564746042249770e-01,3.252321551849072789e-01
8.134153255225962109e-01,1.006811263668419887e+00,-2.655770611773278778e-01,2.141091573962592864e+00,1.180034566570997923e+00,-3.525611073783090077e-02,8.384968577899485354e-01,-3.498339535505421427e-01
-3.143639300739576453e-02,7.605358710828974411e-01,1.561453996916747355e+00,-2.057924960832755723e-01,6.112620346064908672e-01,1.468054645771027067e+00,4.340125671097909699e-01,-1.639497868367925382e-01
3.694254518674549570e-01,6.331349384085089849e-01,2.320711194096488350e-01,1.209330566466951806e+00,1.902126742185518138e-01,1.399971623500437135e+00,1.455453977820017897e-01,9.058734698224005233e-02
4.799819150692807290e-01,5.975792288026330334e-01,-3.499268077208372851e-01,1.106729879669599681e+00,7.482520027350707537e-01,8.420263164209096374e-01,8.799794367462278055e-01,1.004466238314673410e+00
-1.101022987640696948e+00,2.710056726500157165e+00,1.860540790250519105e+00,1.490827081928703945e+00,-1.555499145094337177e+00,3.041989802885181948e+00,-1.284711872071404803e+00,-5.787555358404168349e-01
8.401864930303697410e-01,2.023928771107469660e-01,6.244638570776697151e-01,3.131908195167166231e-01,9.186846278065040616e-01,4.849530673543654413e-01,4.458442694682263618e-01,1.472791650517077056e+00
-1.221520899654816805e+00,1.348694419872463524e+00,1.214240982765675825e-01,1.625125694839036461e+00,2.234371946597012659e+00,8.587945182289832835e-02,1.829546214070951748e+00,-1.774535438999940817e+00
-3.159498040933579888e-01,1.441956741517133045e-01,2.781884101967022072e-01,1.014796033556024435e+00,3.079216400693655653e-01,3.199869276833184339e-01,4.636136830023810940e-01,2.226258542458261214e-01
-9.939923233447812978e-02,-9.300807495692289817e-02,-7.159322235049109251e-01,1.568520996095938980e+00,1.119655839802849717e-01,2.329733025241031097e+00,-6.886841759649130201e-02,6.600914554395771461e-01
-1.259566416687907919e+00,-3.052930583640756090e-01,4.730048321504123909e-01,1.325714451626075929e+00,-2.844860027098142230e-01,5.584092938077845902e-01,-2.634923114539197697e-01,1.874286640714054153e+00
7.924907055559018421e-01,8.445532190285373053e-01,2.062979084422289944e+00,-4.840919928306842146e-01,7.504560655333495367e-01,9.351618314632588191e-01,2.175411287662915860e-01,3.058111843204406460e-02
5.243865174986425126e-01,1.525841377008505084e+00,1.775289605682658367e-01,2.146320255956294609e+00,-6.727632243731057615e-02,-6.557034445065113015e-01,-1.639178100995819232e-01,3.317140819300460342e-01
2.200429732666638660e+00,3.142158800678154784e-01,-1.226620309504262152e-01,-2.996318556422451485e-01,-3.502147928961918399e-01,6.681822601481898216e-01,1.346911989130158971e-01,9.036718391022515728e-01
-4.605252337847657862e-01,5.970764444641396551e-01,3.829884829695376358e-02,4.428404189375276245e-02,7.556986966811114481e-01,1.960819018670269864e+00,7.792945754774792677e-01,5.587422078276961246e-01
-8.464664952143754681e-03,-4.785615225254346017e-01,2.079608029096017496e+00,-3.265733041647312374e-01,-1.069001358871898066e+00,4.733620488457614406e-01,8.666934187348591667e-01,2.861837128245973805e+00
-2.152812561137753822e-01,3.897990976537325791e-02,1.044175195730987632e-01,1.876344440541426684e+00,4.668286238907571467e-02,1.086059506770790800e-01,8.208530404486787946e-01,1.294149119789407554e-01
-2.390372946127603981e+00,-2.052111985162316188e+00,-3.156622071657813056e+00,6.568388994666792824e-01,2.429265809326178971e+00,2.041417559629318923e+00,3.851857453611993609e+00,2.768272851977935378e+00
-3.027329796809251072e-01,-1.302688572730983096e-01,3.289116268293827694e-02,2.060695020647837161e+00,-1.817630895465117136e-01,7.380634011419322238e-02,3.800899897236196812e-01,6.113334248309888475e-01
3.002079457348976743e-01,3.533029100186951821e-01,8.858002720008502084e-01,-4.033103982311390112e-01,2.367625169164004895e-01,9.060497154559480348e-01,6.358008659481959590e-01,1.387642620334847754e+00
6.137846675285853898e-02,6.986313876522835808e-02,-4.763908228760332930e-01,1.339327915497624977e+00,1.310421275431522259e-01,1.094514398891997670e-01,1.953327207972168189e+00,8.842277224533169333e-01
2.925273507455989463e+00,-2.923441035630985230e+00,2.996767295935016229e+00,-7.957587282147504659e-02,-2.873020242496719945e-01,5.080015536992807945e-01,9.302798550844689762e-01,-5.046376274903799364e-02
8.681865697129158566e-01,5.181476386140300150e-01,7.279340352766555666e-01,1.524178152319330515e+00,1.526196477228053128e-01,6.980403333966714863e-01,4.609375500845727669e-01,-2.620459940638024676e-01
-2.260972246782236184e+00,-8.305087172752327884e-01,3.952638918268513990e-01,7.545666457434026253e-02,2.306058493153030575e+00,5.324054044484892723e-01,1.391039996550974100e+00,1.453623245222486648e+00
7.356031723463243299e-01,6.443930342463709549e-01,5.917145410868563937e-01,5.877416418298432310e-01,6.803577603624645365e-01,1.164292692213016123e+00,-1.949574940672248180e-01,8.953818269835399635e-01
2.220133880584563846e-01,-1.540218048678416718e-01,8.556908803395425478e-01,-2.279779847872651366e-01,2.067949396506128246e-01,5.353498241258994872e-01,1.016297347048458644e+00,7.510074925509679922e-01
3.048852463450426042e-01,1.686637914566784247e-01,4.881095290746595428e-01,5.175437083929967930e-01,-6.158229761345846570e-02,3.828353040856460332e-01,9.398774866355567026e-01,1.917923287491407891e-01
